CODE_ARTICLE;ARTICLES;PRIX
4731;VANCAT COMPACT LAVENDER 5KG;19.4
4729;VANCAT COMPACT CLASSIC 5KG;18.5
4754;MORANDO PROFESSIONNEL GATTO PATE AGNELLO 400GR;6.8
4220;MIICHA;4.8
4736;MIGLOIR GATTO PROFESSIONNEL PATE PESCE ET GAMBERETTI;6.8
4737;MIGLOIR GATTO AGNELLO 100GR;4.8
4744;MIGLIOR GATTO STERILISED SALMONE 85GR;3.5
4740;MIGLIOR GATTO STERILISED POLLO AGNELLO ORTAGGI 100GR;3.8
4743;MIGLIOR GATTO STERILISED PESCE AZZURO 85GR;3.5
4741;MIGLIOR GATTO STERILISED MANZO FEGATO CAROTE 100GR;3.8
4738;MIGLIOR GATTO PRELIBATTI POCHON MANZO CAROTE 100GR;3.5
4750;MIGLIOR CANE UNICO SOLO VITELLO POCHON 100GR;3.8
4751;MIGLIOR CANE UNICO SALO 100GR;3.8
4752;MIGLIOR CANE PROFESSIONNEL PATE VITELLO;6.8
4745;MIGLIOR CANE PREFRITI VITELLO CAROTE 150G;5.8
4746;MIGLIOR CANE PREFRITI POLLO TACCHINO 150GR;5.8
4735;MIGLIOR CANE POULET BOITE 405 GR;6.8
4749;MIGLIOR CANE MINI CROQUETTE MANZO 1,5 KG;28.5
4747;MIGLIOR CANE JUNIOR CROQUETTE POLLO 1,5KG;28.5
2767;KATPAT CHAHIA;3.5
4728;FELI CAT SUPER 10L;26
4734;CIUFFI CHIEN STRIP POLLO 200GR;8.5
4733;CIUFFI CHIEN DENTAL STICKS POLO 180GR;8.5
