code,designation,price
4124,VIPA GRAINES DE SARRASIN 500G,6.5
3823,VINAIGRE POMME 38CL,2.7
4771,VINAIGRE DE CIDRE GALLON 500ML AL JAZIRA,8.7
4775,VINAIGRE DE CIDRE GALLON 250ML AL JAZIRA,5.5
1068,SAFI H MAIS 0.9L,6.5
2284,RIZ ETUVE THAILANDAIS,3.8
4559,REMIA HONEY MUSTARD,7.4
3080,SAUCE FRENCH DIJON 250ML,11.9
4224,SAUCE CURRY 250ML,11.8
3081,SAUCE A L'AIL GARLIC 250ML,15.9
4225,KIIHNE TARTARE 250ML,6.5
4226,KIIHNE MEDIUM HOT MUSTARD,13.8
4227,KIIHNE COARSE MUSTARD,13.8
4222,KIIHNE BALSAMIC 250ML,12.3
4223,KIIHNE AMERICAN CAESAR 250ML,10.5
2546,HEINZ KETCHUP 195GR,8.8
1214,BONNA KETCHUP 270ML,4.3
1208,MAYONNAISE 240ML-JADIDA-,4.1
4255,BONNA MAYO A L'AIL 260ML,5.8
4558,KENT SOUP POULET AVEC NOUUILLES,3.3
4557,KENT SOUP CREMEUSE AUX CHAMPINPNS,3.3
4486,EPICES VIANDE SANNAFA 30GR,1.9
4363,AIL MOULU 50G,4.3
2058,BICARBONATE DE SOUDE 20G,0.5

