code,designation,price
2647,SUCRE GLACE VANOISE,5.8
2041,SUCRE EN MORCEAUX,4.5
4823,NUTELLA PATE A TARTINER DE 180GR VRAC,18.5
2943,NESTLE CEREALE NESQUIK 330GR,15.9
1102,NESCAFE DOYPACK 55G,10.3
2591,KELLOGG'S JUMBOS,9.5
2593,KELLOGG'S CHOCOS,9.5
2956,GRANOMUM GOLDEN GRANOLA 50GR,4.2
2950,GRANOMUM GOLDEN GRANOLA 320GR,16.5
2953,GRANOMUM GOLDEN GRANOLA 100GR,6.9
2955,GRANOMUM CHOCOLATE GRANOLA 50GR,4.2
2948,GRANOMUM CHOCOLATE GRANOLA 320GR,16.8
2645,CACAO EN POUDRE VANOISE 7GR,0.7
2646,CACAO EN POUDRE VANOISE 150GR,8.8
2643,LEVURE PATISSIERE VANOISE,0.4
2579,CONFITURE DE FIGUE HALAWANI BROS 380G,6.8
4149,CONFITURE ABRICOT 1/2 OF LE PETIT PARIS,4.9
2266,CHAMIA LA GAZELLE NATURE 350G BOITE,8.4
2267,CHAMIA LA GAZELLE AUX AMANDES 350G BOITE,9.8
4035,MONARI FEDERZONI GLASSA,18.5
3779,LAIT CONCENTRE VANOISE 450GR,14.2
2003,LAIT CONCENTRE 395GR VANOISE,9.8
2030,AMIDON DE MAIS 150G VANOISE,1.9

